label,x,y,z,rx,ry,rz
center,-0.308493844,-0.816208761,0.291589629,-0.756610873,-0.556177397,-2.142060248
xy_corner_1,-0.593234814,-1.064986663,0.293109369,-0.756610873,-0.556177397,-2.142060248
xy_corner_2,-0.004361118,-1.039786402,0.313646315,-0.756610873,-0.556177397,-2.142060248
xy_corner_3,-0.023752875,-0.567430858,0.290069888,-0.756610873,-0.556177397,-2.142060248
xy_corner_4,-0.612626570,-0.592631119,0.269532942,-0.756610873,-0.556177397,-2.142060248
z_min_center,-0.306806848,-0.818418564,0.245928490,-0.756610873,-0.556177397,-2.142060248
z_max_center,-0.310180841,-0.813998958,0.337250767,-0.756610873,-0.556177397,-2.142060248
